text,department
"I want to report that my thesis supervision has not been shared with students. The department office asked me to wait, but there has been no update. Kindly investigate the discrepancy and make the required correction.",Academic
"Can u check this, please check why the quiz score does not include marks for work that I submitted. I have already checked this more than once. Please verify the record and correct it.",Academic
the university server is showing outdated information. Kindly check the network or account configuration.,IT Services
I need help because the course section is creating a clash with another registered course. Kindly review this issue and update the academic record.,Academic
"I want to report that my student card has not been issued yet. The counter staff asked me to check again later, but there is still no progress. I have been trying to get this sorted out, but there has not been a clear resolution yet. Please process the request and correct the record.",Administrative Offices
"I have a problem, there is a problem with the password reset service does not send the verification message. Please check whether there is an account or server-side problem. Please check the network or account configuration.",IT Services
"I have a problem, i am facing an issue because the room ceiling fan was handled differently from the stated hostel rules. The issue needs attention before it becomes more serious. The concerned hostel staff are requested to take action.",Hostel/Provost Office
"This is getting difficult, could you please look into this: the result card has not been updated even though the instructor confirmed the correction. The department office asked me to wait, but there has been no update. Please check the matter before it affects my semester further.",Academic
Can someone check why the air conditioner has been left unrepaired since last week. The area is frequently used by students and staff. Kindly send the maintenance team to inspect and fix it.,Maintenance & Facilities
"For the past few days, my official document request was closed without issuing the document so I need clarification and correction; Kindly ask the relevant office to resolve this issue.",Administrative Offices
"I am having a problem because the parking area is badly congested because the markings are not visible. I have tried the normal procedure once already, but nothing changed. Please send the maintenance team to inspect and repair it.",Maintenance & Facilities
my hostel room allocation is still unresolved after several days. Please check the hostel record for my earlier complaint. Please resolve this hostel-related problem soon.,Hostel/Provost Office
the classroom chairs has exposed wiring that should be inspected. The concerned staff are requested to repair this promptly.,Maintenance & Facilities
"the final exam result was uploaded late and now I cannot complete the next process. Because of this error, Im unable to proceed with the next academic step. Please check the matter before it affects my semester further.",Academic
"Sir please check, the accounts office receipt is being delayed because the counter staff keep asking me to return later.",Administrative Offices
"my clearance form needs correction in the administrative record. The counter staff asked me to check again later, but there is still no progress. The concerned office is requested to check and complete this matter.",Administrative Offices
"Can u check this, the duplicate student card request needs correction in the administrative record. The application was submitted within the announced dates. Because the issue is still unresolved, it is now affecting my normal university work. The concerned office is requested to check and complete this matter.",Administrative Offices
"Please help, the practical markss has been pending for several days. Please recheck the entry and let me know once it is fixed.",Academic
the LMS course page does not accept my correct login details. Other university websites are opening normally. I request technical support for this issue.,IT Services
"the room furniture is making it difficult to stay in the room. This is affecting normal hostel routine. Because the issue is still unresolved, it is now affecting my normal university work. Kindly have the warden or relevant staff check this issue.",Hostel/Provost Office
"Please help, the hostel washroom is creating hygiene concerns for residents. Please inspect the issue and arrange the required solution.",Hostel/Provost Office
Can someone check why my student card is not appearing in the official record. Please verify the record with the accounts or registrar ofice. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please resolve the issue without further unnecessary delay.,Administrative Offices
the laundry area was reported to the warden but no action has been taken. Several residents on the floor are facing the same problem. Kindly inspect the issue and arrange the required solution.,Hostel/Provost Office
the document attestation request was entered under the wrong category. The counter staff asked me to check again later but there is still no progress. Please correct the record and confirm the updtaed status.,Administrative Offices
I would like to complain that the projector connection has stopped working after the latest update. Other university websites are opening normally. The IT team is requested to inspect and correct this.,IT Services
Im facing an issue because the thesis progress review was entered under the wrong course code. I have already checked this more than once. Kindly review this issue and update the academic record.,Academic
Can someone check why the room ceiling fan is causing unnecessary difficulty at night. I have already checked this more than once. The concerned hostel staff are requested to take action.,Hostel/Provost Office
"For the past few days, internet speed in the lab is too slow to access course material so I need the account or service checked. I would appreciate a proper technical fix for this issue.",IT Services
"I have already tried to get this sorted, but the fee challan generated by the portal has the wrong amount for three days now so I need the administrative record corrected. Please resolve the discrepancy in the official record.",Administrative Offices
I have been facing a problem where unknown visitors have been entering the hostel without proper checking since last week can u check this please?,Hostel/Provost Office
I am facing an issue because the electrical sockets is leaking and making the floor wet. Please have this facility repaired or replaced.,Maintenance & Facilities
I want to report that the registered credit hours shows a value that does not match the mraks announced in class. I have already checked this more than once. Please verify the record and correct it.,Academic
the result card is preventing me from completing registration. I need the corrected record for an upcoming academic requirement. Could the concerned office please confirm the correct status?,Academic
the laboratory ventilation is in poor condition and needs replacement. Students are facing this problem every day. I request urgent maintenance of this issue.,Maintenance & Facilities
I want to report that two of my final exams are scheduled at the same time since last week which is creating a problem with course registration; Can someone please confirm the correct status and fix the error?,Academic
"I have a problem, i want to report that the migration certificate was entered under the wrong category. I would appreciate a clear status instead of being sent between offices. I request verification and completion of the pending process.",Administrative Offices
the makeup exam request does not reflect the form I submitted on time. Other students in the same class can see the correct information. Please check the matter before it affects my semester further.,Academic
the prerequisite approval shows a value that does not match the marks announced in class.,Academic
I want to report that a submitted document is still marked as missing in the administrative record since yesterday which may affect my registration. I request that this matter be processed without further delay.,Administrative Offices
"I need help because the university server works for a few minutes and then goes offline. I already changed the password, but the error remains. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please resolve the technical problem before the deadline.",IT Services
This is getting difficult because the registration system says the course is full even though seats were announced since yesterday kindly sort this out.,Academic
course registration is preventing me from completing registration.,Academic
"Please help, can someone check why the washroom plumbing has exposed wiring that should be inspected. Please send someone to inspect the location. The concerned staff are requested to repair this promptly.",Maintenance & Facilities
I am facing an issue because the online registration portal does not accept my correct login details. Restarting the device did not solve the issue. I request technical support for this issue.,IT Services
"This is getting difficult, i need help because my hostel room allocation is not being handled according to the hostel procedure. I have already checked this more than once. I request the Provost offce to look into this matter.",Hostel/Provost Office
the LMS account shows an error whenever I try to submit work.,IT Services
Can someone check why the password reset service does not send the verification message. The IT team is requested to inspect and correct this.,IT Services
I need help because the water cooler has broken fittings. I have already checked this more than once. Please inspect the area and take the necessary action.,Maintenance & Facilities
This is getting difficult because the ceiling has damp patches and pieces of plaster are falling and it is especially difficult during afternoon classes; Please arrange proper repair rather than another temporary fix.,Maintenance & Facilities
I am writing regarding the LMS course page is preventing me from accessing course material. Please restore access as soon as possible.,IT Services
"Hi, my financial aid application was entered under the wrong category. The delay is creating difficulty with my semester matters. Please process the request and correct the record.",Administrative Offices
Im facing an issue because the mess food is causing unnecessary difficulty at night. I have already checked this more than once. Please handle the matter according to hostel policy.,Hostel/Provost Office
"Please help, the semester timetable doesnt reflect the form I submitted on time. The department office asked me to wait, but there has been no update. Because the issue is still unresolved, it is now affecting my normal university work. can the office confirm the correct status?",Academic
the computer lab software has not been restored after an earlier complaint.,IT Services
I would like to complain that the hostel WiFi complaint record was reported to the warden but no action has been taken. The warden was informed but I have not received any update. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Kindly inspect the issue and arrange the required solution.,Hostel/Provost Office
the classroom chairs has exposed wiring that should be inspected. It would be better to repair it before the damage increases. Kindly send the maintenance team to inspect and fix it.,Maintenance & Facilities
Please look into this issue: two-factor authentication codes for the portal arrive too late to use but the issue still continues; Kindly have IT support investigate this.,IT Services
My complaint is that the corridor floor tiles are broken and causing people to trip for three days now this is causing alot of trouble.,Maintenance & Facilities
"I would like to complain that the accounts office receipt was entered under the wrong category. The application was submitted within the announced dates. I have been trying to get this sorted out, but there has not been a clear resolution yet. The concerned office is requested to check and complete this matter.",Administrative Offices
"my clearance form is not appearing in the official record. I have kept a copy of the submitted form and payment receipt. Because the issue is still unresolved, it is now affecting my normal university work. The concerned office is requested to check and complete this matter.",Administrative Offices
Can someone check why my student card has been pending without any clear update. I need the document for another university process. The concerned office is requested to check and complete this matter.,Administrative Offices
the electrical sockets is not providing adequate service. The problm is now affecting more than one class. The concerned staff are requested to repair this promptly.,Maintenance & Facilities
There seems to be an issue with my thesis supervision has been pending for several days. I already contacted the relevant teacher but the record is unchanged. I request the deparment to resolve this as soon as possible.,Academic
"I would like to complain that the network connection is showing outdated information. I already changed the password, but the error remains. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please investigate the error and update the service.",IT Services
I need help because the room window does not close properly and insects enter at night since last week but there has been no proper response; Please ask the hostel administration to resolve this.,Hostel/Provost Office
"Please help, i am facing an issue because the admission status is stuck between two administrative offices. I have kept a copy of the submitted form and payment receipt. Please check the application and provide an update.",Administrative Offices
"Sir please check, the lecture room lights is leaking and making the floor wet. Please have this facility repaired or replaced.",Maintenance & Facilities
"This is getting difficult, the lab computer does not send the verification message. Please check whether there is an account or server-side problem. Please investigate the error and update the service.",IT Services
the building staircase is not working properly during class hours. The issue becomes worse during afternoon classes. The concerned staff are requested to repair this promptly.,Maintenance & Facilities
"I need help because the warden has not responded to repeated requests about a room issue during the last two classes please help, its still not fixed.",Hostel/Provost Office
I am writing regarding the migration certificate has not been processed even though the documents were submitted. I need the document for another university process. I request verification and completion of the pending process.,Administrative Offices
I want to report that the backup generator has exposed wiring that should be inspected. The area is frequently used by students and staff. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please inspect the area and take the necessary action.,Maintenance & Facilities
the student portal shows an error whenever I try to submit work.,IT Services
There seems to be an issue with the mess food is affecting basic hostel facilities. I have already checked this more than once. The concerned hostel staff are requested to take action.,Hostel/Provost Office
"For the past few days, the registration system says the course is full even though seats were announced even after I reported it earlier pls fix this soon.",Academic
"I am facing an issue because the thesis progress review was changed without any explanation. The deparment office asked me to wait, but there has been no update. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please recheck the entry and let me know once it is fixed.",Academic
"I need help because the room window does not close properly and insects enter at night since yesterday please help, its still not fixed.",Hostel/Provost Office
I would like to complain that the hostel corridor lights is making it difficult to stay in the room. I have already checked this more than once. Please resolve this hostel-related problem soon.,Hostel/Provost Office
I want to report that the hosel cleaning schedule is not being handled according to the hostel procedure. Please check the hostel record for my earlier complaint. Please ask the hostel administration to resolve it.,Hostel/Provost Office
"Can u check this, i need help because the quiz score has been pending for several days. I submitted the required application before the deadline. I have been trying to get this sorted out, but there has not been a clear resolution yet. I request the department to resolve this as soon as possible.",Academic
"I am facing an issue because the email verification link is extremely slow during class hours. I already changed the password but the error remains. I have been trying to get this sorted out, but there has not been a clear resolution yet. Please restore access as soon as possible.",IT Services
There is a problem with the drinking water supply keeps stopping and starting. It would be better to repair it before the damage increases. Kindly send the maintenance team to inspect and fix it.,Maintenance & Facilities
I need help because the makeup exam request has not been shared with students. I already contacted the relevant teacher but the record is unchanged. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please verify the record and correct it.,Academic
the biometric attendance machine is extremely slow during class hours.,IT Services
Please check why the hostel cleaning schedule is creating hygiene concerns for residents. Please check the hostel record for my earlier complaint. Please ask the hostel administration to resolve it.,Hostel/Provost Office
"Please help, the university server is not responding at all. Please investigate the error and update the service.",IT Services
"Hi, i am writing regarding the final exam result is different from what appears on the departmental notice. I submitted the required application before the deadline. I have been trying to get this sorted out but there has not been a clear resolution yet. Please update the record according to the submitted documents.",Academic
the prerequisite approval is preventing me from completing registration. I already contacted the relevant teacher but the record is unchanged. Please update the record according to the submitted documents.,Academic
Could you please look into this: my hostel room allocation has been pending with the hostel office. This is affecting normal hostel routine. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please handle the matter according to hostel policy.,Hostel/Provost Office
the password reset service is rejecting files that meet the stated requirements. I need access before the current submission deadline. Please restore access as soon as possible.,IT Services
my clearance form needs correction in the administrative record. I have kept a copy of the submitted form and payment receipt. The concerned office is requested to check and complete this matter.,Administrative Offices
There is a problem with my thesis supervision is creating a clash with another registered course. I already contacted the relevant teacher but the record is unchanged. I have been trying to get this sorted out but there hasnt been a clear resolution yet. I request the department to resolve this as soon as possible.,Academic
"I have a problemm, the lecture room lights is producing a strong smell and needs maintenance.",Maintenance & Facilities
"Can u check this, can someone check why the laboratory ventilation is overflowing during busy hours. The facility is currently difficult to use safely. I have been trying to get this sorted out, but there has not been a clear resolution yet. Please check the problem and restore the facility.",Maintenance & Facilities
I am facing an issue because the admission fee record is stuck between two administrative offices. The application was submitted within the announced dates. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. I request verification and completion of the pending process.,Administrative Offices
Could you please check this? clothes left in the hostel laundry area are being mixed up so I need the provost office to check the matter. I request the provost office to investigate and take action.,Hostel/Provost Office
There is a problem with the building staircase is in poor condition and needs replacement. Kindly resolve the maintenance problem at the earliest.,Maintenance & Facilities
"There seems to be an issue with my clearance form is being delayed because the counter staff keep asking me to return later. The application was submitted within the announced dates. I have been trying to get this sorted out, but there has not been a clear resolution yet. Kindly review the documents and process the request.",Administrative Offices
"Please help, i am writing regarding the campus network has not been restored after an earlier complaint. Please check whether there is an account or server-side problem. Please investigate the error and update the service.",IT Services
Please look into this issue: the timetable shows a room and time that do not match the department notice for three days now. Please review the matter before the next academic deadline.,Academic
This is getting difficult because outgoing messages from my university email are being rejected and other students in the same area are facing it too; Please check the system and resolve the technical issue.,IT Services
Please check why my attendance record has an incorrect total after the latest update. Kindly investigate the discrepancy and make the required correction.,Academic
I am facing an issue because the admission fee record has been pending without any clear update. I have already checked this more than once. Kindly check the application and provide an update.,Administrative Offices
"I want to bring this issue to your attention: the classroom chairs is leaking and making the floor wet. This is especially difficult when the room is full. I have been trying to get this sorted out, but there has not been a clear resolution yet. The concerned staff are requested to repair this promptly.",Maintenance & Facilities
the projector connection does not send the verification message. This is affecting my ability to complete universty work. Kindly check the network or account configuration.,IT Services
Could you please look into this: the document attestation request is stuck between two administrative offices. This matter has remained unresolved for several working days. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please ask the concerned administrative office to resolve this.,Administrative Offices
"This is getting difficult, course registration has not been shared with students. I submitted the required application before the deadline. plz recheck the entry and let me know once it is fixed.",Academic
"I am writing regarding the mess timing requires inspection by hostel staff. This is affecting normal hostel routine. I have been trying to get this sorted out, but there has not been a clear resolution yet. I request the Provost Office to look into this matter.",Hostel/Provost Office
I want to bring this issue to your attention: the lecture room lights keeps stopping and starting. I have already checked this more than once. pls have this facility repaired or replaced.,Maintenance & Facilities
"Please help, i want to report that the drainage line is causing difficulty for students during lectures. Please send someone to inspect the location. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please resolve the maintenance problem at the earliest.",Maintenance & Facilities
the accounts office receipt has no status update despite repeated visits. The concerned office is requested to check and complete this matter.,Administrative Offices
Can someone check why the hostel security refund contains incorrect student information. The application was submitted within the announced dates. Please process the request and correct the record.,Administrative Offices
"I have a problem, i need help because the university WiFi does not recognize my account. Please check whether there is an account or server-side problem. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please ask IT support to resolve this problem.",IT Services
There is an issue with my university record: my midterm marks are missing from the portal can u check this please?,Academic
"This is getting difficult, the room change request is making it difficult to stay in the room. I informed the hostel staff earlier, but the issue continues. Because the issue is still unresolved, it is now affecting my normal university work. plz take action and update me about the complaint.",Hostel/Provost Office
There is a problem with the viva schedule is creating a clash with another registered course. I submitted the required application before the deadline. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Kindly investigate the discrepancy and make the required correction.,Academic
"Hi, i would like to complain that the quiz score is preventing me from completing registration. Please investigate the discrepancy and make the required correction.",Academic
"Sir please check, i need help because the building staircase has been left unrepaired since last week. The area is frequently used by students and staff. Please check the problem and restore the facility.",Maintenance & Facilities
I have been facing a problem where my university email is not receiving messages from official mailing lists which is causing delays in my coursework. Please troubleshoot this because the usual fixes have not worked.,IT Services
"There is a problem with the hostel water supply is creating hygiene concerns for residents. I informed the hostel staff earlier, but the issue continues. Please take action and update me about the complaint.",Hostel/Provost Office
"Please check why the laundry area is not working properly. This is affecting normal hostle routine. I have been trying to get this sorted out, but there has not been a clear resolution yet. Kindly have the warden or relevant staff check this issue.",Hostel/Provost Office
"This is getting difficult, i want to report that my clearance form has not been approved even after verification. I have already checked this more than once. Please review the documents and process the request.",Administrative Offices
my thesis supervision was not accepted even though I met the deadline.,Academic
There is a problem with the transcript has an incorrect total after the latest update. I have already checked this more than once. Kindly investigate the discrepancy and make the required correction.,Academic
I noticed that the exam date was changed without a clear notice after the latest update. Please look into this because I have not been able to resolve it myself.,Academic
I am having a problem because the corridor floor tiles are broken and causing people to trip and students are avoiding the room. Kindly arrange a repair as soon as possible.,Maintenance & Facilities
"Hi, the duplicate student card request does not match the payment receipt. I would appreciate a clear status instead of being sent between offices. Please ask the concerned administrative office to resolve this.",Administrative Offices
the projector connection is not detecting the connected device. The issue occurs both in the lab and on my own device. I request technical support for this issue.,IT Services
I would like to complain that the prerequisite approval has not been shared with students. This issue is causing difficulty with my current semester planning. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Could the concerned office please confirm the correct status?,Academic
"Hi, the admission fee record has not been approved even after verification. The aplication was submitted within the announced dates. Please process the request and correct the record.",Administrative Offices
plz check why my student card contains incorrect student information. I have already checked this more than once. Please resolve the issue without further unnecessary delay.,Administrative Offices
This is getting difficult because the fee challan cannot be generated for the current semester which is causing unnecessary delay. Please check the payment or document status and correct it.,Administrative Offices
"my GPA calculation was marked absent although I attended the class. Because of this error, I am unable to proceed with the next academic step. I request the department to resolve this as soon as possible.",Academic
I would like to complain that the laboratory ventilation keeps stopping and starting. The condition is affecting normal use of the area. Kindly send the maintenance team to inspect and fix it.,Maintenance & Facilities
I am facing an issue because the accounts office receipt contains incorrect student information. The required documents and receipt were submitted. The concerned office is requested to check and complete this matter.,Administrative Offices
Please check why the hostel curfew entry has not been updated in the hostel record. I have already checked this more than once. Please handle the matter according to hostel policy.,Hostel/Provost Office
I would like to complain that my portal login is not connected to the campus network. Please investigate the error and update the service.,IT Services
I am having trouble because the classroom projector is rejecting files that meet the stated requirements. I have already checked this more than once. Please check the account or system and fix the issue.,IT Services
"Hi, the admission office entered the wrong academic program in my record for three days now this is causing alot of trouble.",Administrative Offices
"Can u check this, the printing system shows an error whenever I try to submit work. I need access before the current submission deadline. pleas check the account or system and fix the issue.",IT Services
the lecture room lights has been out of order for several days.,Maintenance & Facilities
"This is getting difficult, my university email is not connected to the campus network. plz check the account or system and fix the issue.",IT Services
"Sir please check, there seems to be an issue with my thesis supervision has not been approved despite repeated follow-up. I have checked the portal more than once and the same problem remains. Please verify the record and correct it.",Academic
"Can u check this, the hostel WiFi complaint record is creating an uncomfortable living situation.",Hostel/Provost Office
the room cleanliness has been pending with the hostel office. Kindly have the warden or relevant staff check this issue.,Hostel/Provost Office
"This is getting difficult, the room change request is not being handled according to the hostel procedure. I informed the hostel staff earlier, but the issue continues. Because the issue is still unresolved, it is now affecting my normal university work. Please have the warden or relevant staff check this issue.",Hostel/Provost Office
Can someone check why the practical marks contains an error that is affecting my semester record. I have already checked this more than once. Kindly investigate the discrepancy and make the required correction.,Academic
This is getting difficult because the timetable shows a room and time that do not match the department notice even after I reported it earlier. Please review the matter before the next academic deadline.,Academic
Please check why the duplicate student card request is stuck between two administrative offices. I have already checked this more than once. I request verification and completion of the pending process.,Administrative Offices
I noticed that the drinking water cooler is not working since last week and the problem has continued for several days. Can maintenance please inspect the area and resolve it?,Maintenance & Facilities
"I have a problem, i need help because the scholarship payment has not been issued yet. I have already checked this more than once. The concerned office is requested to check and complete this matter.",Administrative Offices
"For the past few days, my transcript is missing one completed course even after I reported it earlier and I do not know which information to follow. Can someone please confirm the correct status and fix the error?",Academic
There seems to be an issue with the toilet flush is creating an uncomfortable environment in the room. I request urgent maintenance of this issue.,Maintenance & Facilities
My complaint is that my admission application shows incomplete documents although everything was submitted for three days now pls fix this soon.,Administrative Offices
I want to bring this issue to your attention: the hosel security refund was supposed to be completed earlier but remains unresolved. I have already checked this more than once. The concerned office is requested to check and complete this matter.,Administrative Offices
I have been facing a problem where network access in the engineering block drops repeatedly for three days now and it is affecting access to university systems; Please troubleshoot this because the usual fixes have not worked.,IT Services
There seems to be an issue with my roommate issue is not working properly. This is affecting normal hostel routine. Please handle the matter according to hostel policy.,Hostel/Provost Office
"the projector connection works for a few minutes and then goes offline. I tried from more than one device and the problem is the same. Because the issue is still unresolved, it is now affecting my normal university work. Kindly check the network or account configuration.",IT Services
the hostel washroom is not working properly. I have already submitted a request at the hostel offce. Please ask the hostel administration to resolve it.,Hostel/Provost Office
the projector connection has stopped workng after the latest update.,IT Services
Can someone check why the quiz score still shows the old information after correction. Other students in the same class can see the correct information. Please check the matter before it affects my semester further.,Academic
"I need help because the admission fee record has not been approved even after verification. The counter staff asked me to check again later, but there is still no progress. Kindly check the application and provide an update.",Administrative Offices
"Hi, my admission application shows incomplete documents although everything was submitted after the latest update. This is affecting a routine university task that I need to complete. Please resolve the discrepancy in the official record.",Administrative Offices
"the prerequisite approval was entered under the wrong course code. The department office asked me to wait, but there has been no update. I request the department to resolve this as soon as possible.",Academic
"I have a problem, there is a problem with the bonafide certificate does not match the payment receipt. I have already checked this more than once. I request verification and completion of the pending process.",Administrative Offices
I am writing regarding my financial aid application hasnt been forwarded to the concerned office. I have already visited the concerned office more than once. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please resolve the issue without further unnecessary delay.,Administrative Offices
I want to bring this issue to your attention: the hostel security desk has become worse this week. Kindly inspect the issue and arrange the required solution.,Hostel/Provost Office
I want to report that the hostel cleaning schedule is creating repeated arguments among residents. Several residents on the floor are facing the same problem. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please resolve this hostel-related problem soon.,Hostel/Provost Office
the backup generator is making a loud noise throughout lectures. The problem is now affecting more than one class. pleas have this facility repaired or replaced.,Maintenance & Facilities
I have been facing a problem where the scholarship status has remained pending for a long time during the last two classes and I am unable to complete the next step. Kindly ask the relevant office to resolve this issue.,Administrative Offices
"Sir plz check, the bonafide certificate has not been approved even after verification.",Administrative Offices
I have been facing a problem where the network printer accepts jobs but does not print anything since yesterday and the problem happens repeatedly; Kindly have IT support investigate this.,IT Services
Can someone check why the department printer works for a few minutes and then goes offline. I have already checked this more than once. Kindly check the network or account configuration.,IT Services
"I noticed that a prerequisite is being shown as incomplete although I passed it since last week. I have tried the normal procedure once already, but nothing changed. I would appreciate it if the department could resolve this soon.",Academic
I am writing regarding the viva schedule has not been updated even though the instructor confirmed the correction. This issue is causing difficulty with my current semester planning. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. pleas update the record according to the submitted documents.,Academic
"Sir please check, i want to report that the drinking water supply is damaged and unsafe to use. Please send someone to inspect the location. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please resolve the maintenance problem at the earliest.",Maintenance & Facilities
I want to report that course registration was changed without any explanation. Could the concerned office please confirm the correct status?,Academic
"I want to report that the lab computer keeps disconnecting during use. The problem started recently and has continued since then. I have been trying to get this sorted out, but there has not been a clear resolution yet. Please investigate the error and update the service.",IT Services
I am having trouble because the official certificate request is being delayed because the counter staff keep asking me to return later. The delay is creating difficulty with my semester matters. I request verification and completion of the pending process.,Administrative Offices
Can someone check why the classroom projector is not loading the required page. I have already checked this more than once. Please investigate the error and update the service.,IT Services
There seems to be an issue with the makeup exam request does not reflect the form I submitted on time. Kindly investigate the discrepancy and make the required correction.,Academic
I want to report that my portal login fails before the process is completed. Restarting the device did not solve the issue. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please resolve the technical problem before the deadline.,IT Services
"Please check why the LMS account is extremely slow during class hours. This is affecting my ability to complete university work. I have been trying to get this sorted out, but there has not been a clear resolution yet. Kindly check the network or account configuration.",IT Services
"Please help, the exam date sheet shows a value that doesnt match the marks announced in class. I submitted the required application before the deadline. Please update the record according to the submitted documents.",Academic
"Hi, the grading rubric was not followed for my project evaluation since last week and I am worried it may affect my GPA; Please verify the record and correct it.",Academic
"There is a problem with the computer lab software is not loading the required page. Other university websites are opening normally. I have been trying to get this sorted out, but there has not been a clear resolution yet. Kindly ask IT support to resolve this problem.",IT Services
"Please help, my clearance form was submitted before the deadline but still shows pending. The required documents and receipt were submitted. Because the issue is still unresolved, it is now affecting my normal university work. Please correct the record and confirm the updated status.",Administrative Offices
Im having trouble because the admission fee recoard has not been approved even after verification. I have already checked this more than once. I request verification and completion of the pending process.,Administrative Offices
My complaint is that my makeup exam application was approved but no exam schedule has been shared during the last two classes so I cant confirm whether my record is correct; I would appreciate it if the department could resolve this soon.,Academic
"Sir please check, there is a problemm with my fee challan has been delayed beyond the stated processing time. The counter staff asked me to check again later, but there is still no progress. Please ask the concerned administrative office to resolve this.",Administrative Offices
Please look into this issue: the classroom AC is running but not cooling the room after the latest update kindly sort this out.,Maintenance & Facilities
"I am having trouble because the hostel curfew entry is causing problems for residents every day. I would like the matter to be handled according to hostel rules. I have been trying to get this sorted out, but there has not been a clear resolution yet. The concerned hostel staff are requested to take action.",Hostel/Provost Office
Please check why the online registration portal shows a server error repeatedly. Other university websites are opening normally. I request technical support for this issue.,IT Services
"This is getting difficult, the lecture room lights is producing a strong smell and needs maintenance. pleas inspect the area and take the necessary action.",Maintenance & Facilities
Could you please look into this: the course section was not accepted even though I met the deadline. I need the corrected record for an upcoming academic requirement. Please verify the record and correct it.,Academic
"Hi, a repeated complaint about hostel room cleanliness has not been addressed. This is affecting a routine university task that I need to complete. Please arrange a proper solution for the affected residents.",Hostel/Provost Office
the admission status is being delayed because the counter staff keep asking me to return later. The required documents and receipt were submitted. Please resolve the issue without further unnecessary delay.,Administrative Offices
"I have already tried to get this sorted, but my bonafide certificate request has not been processed after the latest update. Can the administrative office review this and provide the correct status?",Administrative Offices
I am facing an issue because the toilet flush has broken fittings. The facility is currently difficult to use safely. Kindly resolve the maintenance problem at the earliest.,Maintenance & Facilities
the mess timing is affecting basic hosel facilities. The concerned hostel staff are requested to take action.,Hostel/Provost Office
"Sir please check, my clearance form was entered under the wrong category. I have already visited the concerned office more than once. Because the issue is still unresolved, it is now affecting my normal university work. Please check the application and provide an update.",Administrative Offices
